number,genus,metabolism,treatment,rep,run1,run2,seconds,gas_id,gas_mM,salinity_ppt,temperature_c,pH
1928,Hymenena,nonccm,Low,2,Light1,Light,803,O2,9.82152447,31,12,8
1929,Hymenena,nonccm,Low,2,Light1,Light,817,O2,10.11450591,31,12,8
1930,Hymenena,nonccm,Low,2,Light1,Light,830,O2,9.795073442,31,12,8
1931,Hymenena,nonccm,Low,2,Light1,Light,845,O2,9.970824427,31,12,8
1932,Hymenena,nonccm,Low,2,Dark2,Dark,295,O2,8.743787112,31,12,8
1933,Hymenena,nonccm,Low,2,Dark2,Dark,309,O2,8.971935121,31,12,8
1934,Hymenena,nonccm,Low,2,Dark2,Dark,323,O2,8.577757985,31,12,8
1935,Hymenena,nonccm,Low,2,Dark2,Dark,337,O2,8.615445965,31,12,8
1936,Hymenena,nonccm,Low,2,Dark2,Dark,351,O2,8.293867117,31,12,8
1937,Hymenena,nonccm,Low,2,Dark2,Dark,366,O2,8.830968186,31,12,8
1938,Hymenena,nonccm,Low,2,Dark2,Dark,380,O2,8.593098319,31,12,8
1939,Hymenena,nonccm,Low,2,Dark2,Dark,393,O2,8.945420964,31,12,8
1940,Hymenena,nonccm,Low,2,Dark2,Dark,407,O2,8.759127445,31,12,8
1941,Hymenena,nonccm,Low,2,Dark2,Dark,422,O2,8.953059566,31,12,8
1942,Hymenena,nonccm,Low,2,Dark2,Dark,435,O2,8.222026377,31,12,8
1943,Hymenena,nonccm,Low,2,Dark2,Dark,449,O2,8.594550284,31,12,8
1944,Hymenena,nonccm,Low,2,Dark2,Dark,463,O2,8.114580911,31,12,8
1945,Hymenena,nonccm,Low,2,Dark2,Dark,477,O2,8.699154947,31,12,8
1946,Hymenena,nonccm,Low,2,Dark2,Dark,491,O2,8.695682855,31,12,8
1947,Hymenena,nonccm,Low,2,Dark2,Dark,506,O2,8.182255141,31,12,8
1948,Hymenena,nonccm,Low,2,Dark2,Dark,520,O2,8.323853366,31,12,8
1949,Hymenena,nonccm,Low,2,Dark2,Dark,534,O2,8.594550284,31,12,8
1950,Hymenena,nonccm,Low,2,Dark2,Dark,548,O2,7.915787862,31,12,8
1951,Hymenena,nonccm,Low,2,Dark2,Dark,562,O2,8.311290706,31,12,8
1952,Hymenena,nonccm,Low,2,Dark2,Dark,576,O2,8.197595475,31,12,8
1953,Hymenena,nonccm,Low,2,Dark2,Dark,590,O2,8.132698919,31,12,8
1954,Hymenena,nonccm,Low,2,Dark2,Dark,604,O2,7.601847615,31,12,8
1955,Hymenena,nonccm,Low,2,Dark2,Dark,618,O2,7.825765985,31,12,8
1956,Rhodymenia,nonccm,High,2,Dark1,Dark,149,O2,12.1451747,31,12,8.01
1957,Rhodymenia,nonccm,High,2,Dark1,Dark,162,O2,12.29447465,31,12,8.01
1958,Rhodymenia,nonccm,High,2,Dark1,Dark,175,O2,12.42073255,31,12,8.01
1959,Rhodymenia,nonccm,High,2,Dark1,Dark,188,O2,12.85739546,31,12,8.01
1960,Rhodymenia,nonccm,High,2,Dark1,Dark,202,O2,12.0991537,31,12,8.01
1961,Rhodymenia,nonccm,High,2,Dark1,Dark,215,O2,12.25609226,31,12,8.01
1962,Rhodymenia,nonccm,High,2,Dark1,Dark,229,O2,12.14763673,31,12,8.01
1963,Rhodymenia,nonccm,High,2,Dark1,Dark,242,O2,12.14378586,31,12,8.01
1964,Rhodymenia,nonccm,High,2,Dark1,Dark,255,O2,11.89404775,31,12,8
1965,Rhodymenia,nonccm,High,2,Dark1,Dark,269,O2,11.83824177,31,12,8
1966,Rhodymenia,nonccm,High,2,Dark1,Dark,283,O2,11.37014063,31,12,8
1967,Rhodymenia,nonccm,High,2,Dark1,Dark,297,O2,11.87170011,31,12,8
1968,Rhodymenia,nonccm,High,2,Dark1,Dark,311,O2,11.30530721,31,12,8
1969,Rhodymenia,nonccm,High,2,Dark1,Dark,325,O2,12.00496531,31,12,8
1970,Rhodymenia,nonccm,High,2,Dark1,Dark,339,O2,11.763939,31,12,8
1971,Rhodymenia,nonccm,High,2,Dark1,Dark,353,O2,11.97289581,31,12,7.99
1972,Rhodymenia,nonccm,High,2,Dark1,Dark,367,O2,11.95894431,31,12,7.99
1973,Rhodymenia,nonccm,High,2,Dark1,Dark,381,O2,11.38693293,31,12,7.99
1974,Rhodymenia,nonccm,High,2,Dark1,Dark,395,O2,11.77056754,31,12,7.99
1975,Rhodymenia,nonccm,High,2,Dark1,Dark,409,O2,12.04820864,31,12,7.99
1976,Rhodymenia,nonccm,High,2,Dark1,Dark,422,O2,11.8180405,31,12,7.99
1977,Rhodymenia,nonccm,High,2,Dark1,Dark,435,O2,11.88495718,31,12,7.99
1978,Rhodymenia,nonccm,High,2,Dark1,Dark,450,O2,11.44551659,31,12,7.98
1979,Rhodymenia,nonccm,High,2,Dark1,Dark,463,O2,11.31086255,31,12,7.98
1980,Rhodymenia,nonccm,High,2,Dark1,Dark,477,O2,11.35132821,31,12,7.98
1981,Rhodymenia,nonccm,High,2,Dark1,Dark,491,O2,10.55956497,31,12,7.98
1982,Rhodymenia,nonccm,High,2,Dark1,Dark,505,O2,10.89578974,31,12,7.98
1983,Rhodymenia,nonccm,High,2,Dark1,Dark,518,O2,10.84351897,31,12,7.98
1984,Rhodymenia,nonccm,High,2,Dark1,Dark,532,O2,11.126021,31,12,7.98
1985,Rhodymenia,nonccm,High,2,Dark1,Dark,546,O2,10.52680105,31,12,7.98
1986,Rhodymenia,nonccm,High,2,Dark1,Dark,560,O2,11.08,31,12,7.98
1987,Rhodymenia,nonccm,High,2,Dark1,Dark,574,O2,10.61328771,31,12,7.98
1988,Rhodymenia,nonccm,High,2,Dark1,Dark,587,O2,10.60110382,31,12,7.98
1989,Rhodymenia,nonccm,High,2,Dark1,Dark,601,O2,10.48911307,31,12,7.98
1990,Rhodymenia,nonccm,High,2,Dark1,Dark,614,O2,10.3984599,31,12,7.98
1991,Rhodymenia,nonccm,High,2,Dark1,Dark,628,O2,10.77723358,31,12,7.98
1992,Rhodymenia,nonccm,High,2,Light1,Light,137,O2,11.67707357,31,12,7.98
1993,Rhodymenia,nonccm,High,2,Light1,Light,150,O2,11.52221826,31,12,7.98
1994,Rhodymenia,nonccm,High,2,Light1,Light,163,O2,11.85427652,31,12,7.98
1995,Rhodymenia,nonccm,High,2,Light1,Light,178,O2,11.6080105,31,12,7.98
1996,Rhodymenia,nonccm,High,2,Light1,Light,192,O2,11.80408901,31,12,7.99
1997,Rhodymenia,nonccm,High,2,Light1,Light,206,O2,12.64048441,31,12,7.99
1998,Rhodymenia,nonccm,High,2,Light1,Light,219,O2,11.87523533,31,12,7.99
1999,Rhodymenia,nonccm,High,2,Light1,Light,233,O2,12.23374461,31,12,7.99
2000,Rhodymenia,nonccm,High,2,Light1,Light,246,O2,12.76983561,31,12,8
2001,Rhodymenia,nonccm,High,2,Light1,Light,260,O2,12.48139946,31,12,8
2002,Rhodymenia,nonccm,High,2,Light1,Light,274,O2,12.34889181,31,12,8
2003,Rhodymenia,nonccm,High,2,Light1,Light,288,O2,12.62931058,31,12,8
2004,Rhodymenia,nonccm,High,2,Light1,Light,301,O2,13.17057816,31,12,8.01
2005,Rhodymenia,nonccm,High,2,Light1,Light,314,O2,13.00947309,31,12,8.01
2006,Rhodymenia,nonccm,High,2,Light1,Light,328,O2,12.56233077,31,12,8.01
2007,Rhodymenia,nonccm,High,2,Light1,Light,342,O2,12.78138821,31,12,8.01
2008,Rhodymenia,nonccm,High,2,Light1,Light,356,O2,13.25504469,31,12,8.02
2009,Rhodymenia,nonccm,High,2,Light1,Light,370,O2,13.006001,31,12,8.02
2010,Rhodymenia,nonccm,High,2,Light1,Light,384,O2,12.99899369,31,12,8.02
2011,Rhodymenia,nonccm,High,2,Light1,Light,397,O2,13.54449091,31,12,8.03
2012,Rhodymenia,nonccm,High,2,Light1,Light,411,O2,13.36589912,31,12,8.03
2013,Rhodymenia,nonccm,High,2,Light1,Light,424,O2,13.41198325,31,12,8.03
2014,Rhodymenia,nonccm,High,2,Light1,Light,438,O2,13.83122258,31,12,8.04
2015,Rhodymenia,nonccm,High,2,Light1,Light,452,O2,14.46806738,31,12,8.04
2016,Rhodymenia,nonccm,High,2,Light1,Light,465,O2,13.89959122,31,12,8.04
2017,Rhodymenia,nonccm,High,2,Light1,Light,479,O2,14.133989,31,12,8.05
2018,Rhodymenia,nonccm,High,2,Light1,Light,493,O2,14.13323145,31,12,8.05
2019,Rhodymenia,nonccm,High,2,Light1,Light,506,O2,13.99516845,31,12,8.05
2020,Rhodymenia,nonccm,High,2,Light1,Light,520,O2,14.18139884,31,12,8.06
2021,Rhodymenia,nonccm,High,2,Dark2,Dark,162,O2,13.94144572,31,12,8.09
2022,Rhodymenia,nonccm,High,2,Dark2,Dark,176,O2,14.38997687,31,12,8.09
2023,Rhodymenia,nonccm,High,2,Dark2,Dark,190,O2,14.0956066,31,12,8.09
2024,Rhodymenia,nonccm,High,2,Dark2,Dark,203,O2,14.14093318,31,12,8.09
2025,Rhodymenia,nonccm,High,2,Dark2,Dark,217,O2,14.08026627,31,12,8.09
2026,Rhodymenia,nonccm,High,2,Dark2,Dark,231,O2,14.35020564,31,12,8.09
2027,Rhodymenia,nonccm,High,2,Dark2,Dark,244,O2,14.17022501,31,12,8.09
2028,Rhodymenia,nonccm,High,2,Dark2,Dark,258,O2,13.78374961,31,12,8.09
2029,Rhodymenia,nonccm,High,2,Dark2,Dark,271,O2,14.02723795,31,12,8.09
2030,Rhodymenia,nonccm,High,2,Dark2,Dark,285,O2,13.65193637,31,12,8.09
2031,Rhodymenia,nonccm,High,2,Dark2,Dark,299,O2,14.23089193,31,12,8.09
2032,Rhodymenia,nonccm,High,2,Dark2,Dark,313,O2,14.15696794,31,12,8.09
2033,Rhodymenia,nonccm,High,2,Dark2,Dark,326,O2,14.06277955,31,12,8.09
2034,Rhodymenia,nonccm,High,2,Dark2,Dark,340,O2,14.25740609,31,12,8.09
2035,Rhodymenia,nonccm,High,2,Dark2,Dark,353,O2,14.01606413,31,12,8.08
2036,Rhodymenia,nonccm,High,2,Dark2,Dark,366,O2,13.51867117,31,12,8.08
2037,Rhodymenia,nonccm,High,2,Dark2,Dark,379,O2,13.59474155,31,12,8.08
2038,Rhodymenia,nonccm,High,2,Dark2,Dark,393,O2,13.42454591,31,12,8.08
2039,Rhodymenia,nonccm,High,2,Dark2,Dark,407,O2,13.67497844,31,12,8.08
2040,Rhodymenia,nonccm,High,2,Dark2,Dark,420,O2,13.20132196,31,12,8.08
2041,Rhodymenia,nonccm,High,2,Dark2,Dark,434,O2,13.1824464,31,12,8.08
2042,Rhodymenia,nonccm,High,2,Dark2,Dark,448,O2,13.39733733,31,12,8.07
2043,Rhodymenia,nonccm,High,2,Dark2,Dark,461,O2,13.11691856,31,12,8.07
2044,Rhodymenia,nonccm,High,2,Dark2,Dark,475,O2,13.01925808,31,12,8.07
2045,Rhodymenia,nonccm,High,2,Dark2,Dark,488,O2,12.83227014,31,12,8.07
2046,Rhodymenia,nonccm,High,2,Dark2,Dark,502,O2,13.43218451,31,12,8.07
2047,Rhodymenia,nonccm,High,2,Dark2,Dark,516,O2,12.60904619,31,12,8.07
2048,Rhodymenia,nonccm,High,2,Dark2,Dark,530,O2,12.7283599,31,12,8.07
2049,Rhodymenia,nonccm,High,2,Dark2,Dark,543,O2,12.84899931,31,12,8.07
2050,Rhodymenia,nonccm,High,2,Dark2,Dark,557,O2,12.60140759,31,12,8.07
2051,Rhodymenia,nonccm,High,2,Dark2,Dark,571,O2,12.66624102,31,12,8.06
2052,Rhodymenia,nonccm,High,2,Dark2,Dark,584,O2,12.48209388,31,12,8.06
2053,Rhodymenia,nonccm,High,2,Dark2,Dark,599,O2,12.35028064,31,12,8.06
2054,Rhodymenia,nonccm,High,2,Dark2,Dark,613,O2,12.72558222,31,12,8.06
2055,Rhodymenia,nonccm,High,2,Dark2,Dark,626,O2,12.63593912,31,12,8.06
2056,Rhodymenia,nonccm,High,2,Dark2,Dark,640,O2,12.48001063,31,12,8.06
2057,Rhodymenia,nonccm,High,2,Dark2,Dark,653,O2,12.77854741,31,12,8.06
2058,Rhodymenia,nonccm,High,3,Dark1,Dark,350,O2,8.877082318,31,12,7.92
2059,Rhodymenia,nonccm,High,3,Dark1,Dark,360,O2,8.72847678,31,12,7.92
2060,Rhodymenia,nonccm,High,3,Dark1,Dark,370,O2,8.802400775,31,12,7.92
2061,Rhodymenia,nonccm,High,3,Dark1,Dark,381,O2,8.778033002,31,12,7.92
2062,Rhodymenia,nonccm,High,3,Dark1,Dark,392,O2,8.856817926,31,12,7.92
2063,Rhodymenia,nonccm,High,3,Dark1,Dark,402,O2,8.799623101,31,12,7.92
2064,Rhodymenia,nonccm,High,3,Dark1,Dark,412,O2,8.609226202,31,12,7.92
2065,Rhodymenia,nonccm,High,3,Dark1,Dark,423,O2,8.682455778,31,12,7.92
2066,Rhodymenia,nonccm,High,3,Dark1,Dark,433,O2,8.524822801,31,12,7.92
2067,Rhodymenia,nonccm,High,3,Dark1,Dark,444,O2,8.776644165,31,12,7.92
2068,Rhodymenia,nonccm,High,3,Dark1,Dark,454,O2,8.250653791,31,12,7.92
2069,Rhodymenia,nonccm,High,3,Dark1,Dark,465,O2,8.000221264,31,12,7.92
2070,Rhodymenia,nonccm,High,3,Dark1,Dark,475,O2,8.284112132,31,12,7.92
2071,Rhodymenia,nonccm,High,3,Dark1,Dark,486,O2,8.367126695,31,12,7.92
2072,Rhodymenia,nonccm,High,3,Dark1,Dark,497,O2,8.448058004,31,12,7.92
2073,Rhodymenia,nonccm,High,3,Dark1,Dark,507,O2,8.297369211,31,12,7.92
2074,Rhodymenia,nonccm,High,3,Dark1,Dark,517,O2,7.913734608,31,12,7.92
2075,Rhodymenia,nonccm,High,3,Dark1,Dark,528,O2,8.226917307,31,12,7.92
2076,Rhodymenia,nonccm,High,3,Dark1,Dark,539,O2,8.2932027,31,12,7.92
2077,Rhodymenia,nonccm,High,3,Dark1,Dark,549,O2,8.040686918,31,12,7.92
2078,Rhodymenia,nonccm,High,3,Dark1,Dark,559,O2,7.800733796,31,12,7.92
2079,Rhodymenia,nonccm,High,3,Dark1,Dark,569,O2,8.021874492,31,12,7.92
2080,Rhodymenia,nonccm,High,3,Dark1,Dark,579,O2,8.086707919,31,12,7.92
2081,Rhodymenia,nonccm,High,3,Dark1,Dark,589,O2,8.1243959,31,12,7.92
2082,Rhodymenia,nonccm,High,3,Dark1,Dark,600,O2,8.021874492,31,12,7.92
2083,Rhodymenia,nonccm,High,3,Dark1,Dark,610,O2,7.408703044,31,12,7.92
2084,Rhodymenia,nonccm,High,3,Light1,Light,231,O2,8.264605288,31,12,7.98
2085,Rhodymenia,nonccm,High,3,Light1,Light,241,O2,8.550579411,31,12,7.98
2086,Rhodymenia,nonccm,High,3,Light1,Light,252,O2,8.616864804,31,12,7.98
2087,Rhodymenia,nonccm,High,3,Light1,Light,262,O2,8.960791299,31,12,7.98
2088,Rhodymenia,nonccm,High,3,Light1,Light,272,O2,8.638518032,31,12,7.99
2089,Rhodymenia,nonccm,High,3,Light1,Light,283,O2,8.547801738,31,12,7.99
2090,Rhodymenia,nonccm,High,3,Light1,Light,293,O2,8.948923058,31,12,7.99
2091,Rhodymenia,nonccm,High,3,Light1,Light,303,O2,8.545718482,31,12,7.99
2092,Rhodymenia,nonccm,High,3,Light1,Light,314,O2,8.958013626,31,12,8
2093,Rhodymenia,nonccm,High,3,Light1,Light,325,O2,9.270501906,31,12,8
2094,Rhodymenia,nonccm,High,3,Light1,Light,335,O2,9.487476092,31,12,8
2095,Rhodymenia,nonccm,High,3,Light1,Light,345,O2,9.397454216,31,12,8
2096,Rhodymenia,nonccm,High,3,Light1,Light,355,O2,9.313050816,31,12,8.01
2097,Rhodymenia,nonccm,High,3,Light1,Light,365,O2,9.410711294,31,12,8.01
2098,Rhodymenia,nonccm,High,3,Light1,Light,375,O2,9.671623226,31,12,8.01
2099,Rhodymenia,nonccm,High,3,Light1,Light,386,O2,9.374412151,31,12,8.01
2100,Rhodymenia,nonccm,High,3,Light1,Light,396,O2,10.07268142,31,12,8.01
2101,Rhodymenia,nonccm,High,3,Light1,Light,407,O2,10.01763298,31,12,8.02
2102,Rhodymenia,nonccm,High,3,Light1,Light,417,O2,9.659060566,31,12,8.02
2103,Rhodymenia,nonccm,High,3,Light1,Light,427,O2,9.761581974,31,12,8.02
2104,Rhodymenia,nonccm,High,3,Light1,Light,438,O2,9.815304707,31,12,8.02
2105,Rhodymenia,nonccm,High,3,Light1,Light,447,O2,9.827172948,31,12,8.02
2106,Rhodymenia,nonccm,High,3,Light1,Light,458,O2,9.904569036,31,12,8.03
2107,Rhodymenia,nonccm,High,3,Light1,Light,468,O2,9.919214951,31,12,8.03
2108,Rhodymenia,nonccm,High,3,Light1,Light,478,O2,10.37267017,31,12,8.03
2109,Rhodymenia,nonccm,High,3,Light1,Light,488,O2,10.23523845,31,12,8.03
2110,Rhodymenia,nonccm,High,3,Light1,Light,498,O2,10.67613101,31,12,8.04
2111,Rhodymenia,nonccm,High,3,Light1,Light,509,O2,10.96911244,31,12,8.04
2112,Rhodymenia,nonccm,High,3,Light1,Light,520,O2,10.12154322,31,12,8.04
2113,Rhodymenia,nonccm,High,3,Light1,Light,530,O2,10.61262329,31,12,8.04
2114,Rhodymenia,nonccm,High,3,Light1,Light,541,O2,10.2192037,31,12,8.04
2115,Rhodymenia,nonccm,High,3,Light1,Light,551,O2,10.02249391,31,12,8.05
2116,Rhodymenia,nonccm,High,3,Light1,Light,561,O2,10.58333146,31,12,8.05
2117,Rhodymenia,nonccm,High,3,Light1,Light,572,O2,10.73471467,31,12,8.05
2118,Rhodymenia,nonccm,High,3,Light1,Light,582,O2,10.53383836,31,12,8.05
2119,Rhodymenia,nonccm,High,3,Light1,Light,592,O2,10.86097256,31,12,8.06
2120,Rhodymenia,nonccm,High,3,Light1,Light,603,O2,10.86936871,31,12,8.06
2121,Rhodymenia,nonccm,High,3,Dark2,Dark,206,O2,10.77688481,31,12,8.06
2122,Rhodymenia,nonccm,High,3,Dark2,Dark,216,O2,10.43264267,31,12,8.06
2123,Rhodymenia,nonccm,High,3,Dark2,Dark,226,O2,10.49753922,31,12,8.06
2124,Rhodymenia,nonccm,High,3,Dark2,Dark,236,O2,10.34407275,31,12,8.05
2125,Rhodymenia,nonccm,High,3,Dark2,Dark,246,O2,10.35032252,31,12,8.05
2126,Rhodymenia,nonccm,High,3,Dark2,Dark,257,O2,10.5323864,31,12,8.05
2127,Rhodymenia,nonccm,High,3,Dark2,Dark,267,O2,10.42077442,31,12,8.05
2128,Rhodymenia,nonccm,High,3,Dark2,Dark,278,O2,10.40543409,31,12,8.05
2129,Rhodymenia,nonccm,High,3,Dark2,Dark,288,O2,10.12640415,31,12,8.05
2130,Rhodymenia,nonccm,High,3,Dark2,Dark,298,O2,10.00576474,31,12,8.05
2131,Rhodymenia,nonccm,High,3,Dark2,Dark,307,O2,9.993896494,31,12,8.05
2132,Rhodymenia,nonccm,High,3,Dark2,Dark,318,O2,9.791568223,31,12,8.05
2133,Rhodymenia,nonccm,High,3,Dark2,Dark,328,O2,9.440697544,31,12,8.05
2134,Rhodymenia,nonccm,High,3,Dark2,Dark,338,O2,9.375864117,31,12,8.04
2135,Rhodymenia,nonccm,High,3,Dark2,Dark,349,O2,9.52232327,31,12,8.04
2136,Rhodymenia,nonccm,High,3,Dark2,Dark,359,O2,9.737151072,31,12,8.04
2137,Rhodymenia,nonccm,High,3,Dark2,Dark,369,O2,9.435142196,31,12,8.04
2138,Rhodymenia,nonccm,High,3,Dark2,Dark,380,O2,10.22059254,31,12,8.04
2139,Rhodymenia,nonccm,High,3,Dark2,Dark,391,O2,9.769978124,31,12,8.04
2140,Rhodymenia,nonccm,High,3,Dark2,Dark,401,O2,9.665310332,31,12,8.04
2141,Rhodymenia,nonccm,High,3,Dark2,Dark,411,O2,9.635324083,31,12,8.04
2142,Rhodymenia,nonccm,High,3,Dark2,Dark,421,O2,9.824395275,31,12,8.03
2143,Rhodymenia,nonccm,High,3,Dark2,Dark,431,O2,9.424662791,31,12,8.03
2144,Rhodymenia,nonccm,High,3,Dark2,Dark,441,O2,9.365384712,31,12,8.03
2145,Rhodymenia,nonccm,High,3,Dark2,Dark,451,O2,9.685574723,31,12,8.03
2146,Rhodymenia,nonccm,High,3,Dark2,Dark,461,O2,9.410016876,31,12,8.03
2147,Rhodymenia,nonccm,High,3,Dark2,Dark,471,O2,9.473524595,31,12,8.03
2148,Rhodymenia,nonccm,High,3,Dark2,Dark,482,O2,9.338176136,31,12,8.03
2149,Rhodymenia,nonccm,High,3,Dark2,Dark,492,O2,9.185404088,31,12,8.03
2150,Rhodymenia,nonccm,High,3,Dark2,Dark,502,O2,9.72951247,31,12,8.02
2151,Rhodymenia,nonccm,High,3,Dark2,Dark,512,O2,9.566261016,31,12,8.02
2152,Rhodymenia,nonccm,High,3,Dark2,Dark,522,O2,9.216779174,31,12,8.02
2153,Rhodymenia,nonccm,High,3,Dark2,Dark,532,O2,9.791568223,31,12,8.02
2154,Rhodymenia,nonccm,High,3,Dark2,Dark,543,O2,9.045889118,31,12,8.02
2155,Rhodymenia,nonccm,High,3,Dark2,Dark,554,O2,9.188181761,31,12,8.02
2156,Rhodymenia,nonccm,High,3,Dark2,Dark,564,O2,9.12120195,31,12,8.02
2157,Rhodymenia,nonccm,High,3,Dark2,Dark,574,O2,9.223092068,31,12,8.02
2158,Rhodymenia,nonccm,High,3,Dark2,Dark,583,O2,9.16728608,31,12,8.02
2159,Rhodymenia,nonccm,High,3,Dark2,Dark,593,O2,9.536969186,31,12,8.02
2160,Rhodymenia,nonccm,High,3,Dark2,Dark,603,O2,9.041722608,31,12,8.02
2161,Rhodymenia,nonccm,High,3,Dark2,Dark,614,O2,9.351433215,31,12,8.01
2162,Schizymenia,ccm,Low,3,Dark1,Dark,193,O2,9.384197137,31,12,7.96
2163,Schizymenia,ccm,Low,3,Dark1,Dark,204,O2,8.996332896,31,12,7.96
2164,Schizymenia,ccm,Low,3,Dark1,Dark,214,O2,9.206994187,31,12,7.96
2165,Schizymenia,ccm,Low,3,Dark1,Dark,224,O2,9.094687793,31,12,7.96
2166,Schizymenia,ccm,Low,3,Dark1,Dark,235,O2,9.351748859,31,12,7.96
2167,Schizymenia,ccm,Low,3,Dark1,Dark,245,O2,9.381419464,31,12,7.96
2168,Schizymenia,ccm,Low,3,Dark1,Dark,256,O2,9.230730671,31,12,7.96
2169,Schizymenia,ccm,Low,3,Dark1,Dark,266,O2,9.156112257,31,12,7.96
2170,Schizymenia,ccm,Low,3,Dark1,Dark,277,O2,9.184709669,31,12,7.96
2171,Schizymenia,ccm,Low,3,Dark1,Dark,287,O2,9.156112257,31,12,7.96
2172,Schizymenia,ccm,Low,3,Dark1,Dark,297,O2,8.947534221,31,12,7.96
2173,Schizymenia,ccm,Low,3,Dark1,Dark,307,O2,9.173535846,31,12,7.96
2174,Schizymenia,ccm,Low,3,Dark1,Dark,317,O2,9.172841428,31,12,7.96
2175,Schizymenia,ccm,Low,3,Dark1,Dark,327,O2,8.62248328,31,12,7.96
2176,Schizymenia,ccm,Low,3,Dark1,Dark,338,O2,8.958013626,31,12,7.96
2177,Schizymenia,ccm,Low,3,Dark1,Dark,349,O2,9.230730671,31,12,7.96
2178,Schizymenia,ccm,Low,3,Dark1,Dark,359,O2,9.100306269,31,12,7.96
2179,Schizymenia,ccm,Low,3,Dark1,Dark,369,O2,8.784977186,31,12,7.96
2180,Schizymenia,ccm,Low,3,Dark1,Dark,378,O2,9.101000688,31,12,7.96
2181,Schizymenia,ccm,Low,3,Dark1,Dark,389,O2,8.430634415,31,12,7.96
2182,Schizymenia,ccm,Low,3,Dark1,Dark,399,O2,8.757768611,31,12,7.96
2183,Schizymenia,ccm,Low,3,Dark1,Dark,409,O2,8.649628727,31,12,7.96
2184,Schizymenia,ccm,Low,3,Dark1,Dark,420,O2,8.963568973,31,12,7.96
2185,Schizymenia,ccm,Low,3,Dark1,Dark,431,O2,8.739650603,31,12,7.96
2186,Schizymenia,ccm,Low,3,Dark1,Dark,441,O2,8.74943559,31,12,7.96
2187,Schizymenia,ccm,Low,3,Dark1,Dark,451,O2,7.830025627,31,12,7.96
2188,Schizymenia,ccm,Low,3,Dark1,Dark,462,O2,8.485051566,31,12,7.96
2189,Schizymenia,ccm,Low,3,Dark1,Dark,472,O2,8.372745172,31,12,7.96
2190,Schizymenia,ccm,Low,3,Dark1,Dark,482,O2,8.704740296,31,12,7.96
2191,Schizymenia,ccm,Low,3,Dark1,Dark,492,O2,8.781505094,31,12,7.96
2192,Schizymenia,ccm,Low,3,Dark1,Dark,502,O2,8.561753235,31,12,7.96
2193,Schizymenia,ccm,Low,3,Dark1,Dark,513,O2,8.766859179,31,12,7.96
2194,Schizymenia,ccm,Low,3,Dark1,Dark,523,O2,8.24648728,31,12,7.96
2195,Schizymenia,ccm,Low,3,Dark1,Dark,534,O2,8.592433902,31,12,7.96
2196,Schizymenia,ccm,Low,3,Dark1,Dark,544,O2,7.96392212,31,12,7.96
2197,Schizymenia,ccm,Low,3,Dark1,Dark,554,O2,8.253431464,31,12,7.96
2198,Schizymenia,ccm,Low,3,Dark1,Dark,564,O2,8.388085505,31,12,7.96
2199,Schizymenia,ccm,Low,3,Dark1,Dark,574,O2,8.587572973,31,12,7.96
2200,Schizymenia,ccm,Low,3,Dark1,Dark,585,O2,8.102742671,31,12,7.96
2201,Schizymenia,ccm,Low,3,Dark1,Dark,595,O2,8.126479155,31,12,7.96
2202,Schizymenia,ccm,Low,3,Dark1,Dark,605,O2,8.300146884,31,12,7.96
2203,Schizymenia,ccm,Low,3,Dark1,Dark,616,O2,8.374134008,31,12,7.95
2204,Schizymenia,ccm,Low,3,Dark1,Dark,626,O2,8.242257641,31,12,7.95
2205,Schizymenia,ccm,Low,3,Light1,Light,208,O2,7.843977124,31,12,7.95
2206,Schizymenia,ccm,Low,3,Light1,Light,218,O2,7.683503344,31,12,7.95
2207,Schizymenia,ccm,Low,3,Light1,Light,229,O2,7.71487843,31,12,7.95
2208,Schizymenia,ccm,Low,3,Light1,Light,239,O2,7.949276205,31,12,7.95
2209,Schizymenia,ccm,Low,3,Light1,Light,250,O2,7.823018314,31,12,7.95
2210,Schizymenia,ccm,Low,3,Light1,Light,261,O2,8.070673167,31,12,7.95
2211,Schizymenia,ccm,Low,3,Light1,Light,271,O2,8.012783924,31,12,7.95
2212,Schizymenia,ccm,Low,3,Light1,Light,281,O2,8.144597162,31,12,7.95
2213,Schizymenia,ccm,Low,3,Light1,Light,291,O2,8.130645665,31,12,7.96
2214,Schizymenia,ccm,Low,3,Light1,Light,301,O2,8.318328021,31,12,7.96
2215,Schizymenia,ccm,Low,3,Light1,Light,312,O2,8.395724108,31,12,7.96
2216,Schizymenia,ccm,Low,3,Light1,Light,322,O2,8.097187324,31,12,7.96
2217,Schizymenia,ccm,Low,3,Light1,Light,332,O2,8.015561598,31,12,7.96
2218,Schizymenia,ccm,Low,3,Light1,Light,342,O2,7.98071442,31,12,7.96
2219,Schizymenia,ccm,Low,3,Light1,Light,352,O2,8.445974748,31,12,7.96
2220,Schizymenia,ccm,Low,3,Light1,Light,362,O2,8.23392462,31,12,7.96
2221,Schizymenia,ccm,Low,3,Light1,Light,372,O2,8.172500156,31,12,7.96
2222,Schizymenia,ccm,Low,3,Light1,Light,382,O2,8.270855053,31,12,7.96
2223,Schizymenia,ccm,Low,3,Light1,Light,392,O2,7.833497719,31,12,7.96
2224,Schizymenia,ccm,Low,3,Light1,Light,402,O2,8.307154197,31,12,7.96
2225,Schizymenia,ccm,Low,3,Light1,Light,413,O2,8.307154197,31,12,7.96
